Correct Response,Size/Rotation (deg/deg),Reaction Time (ms),Target
1,"(8, 150)",626.5842,4
1,"(4, 180)",860.8134,4
1,"(4, -90)",552.0058,5
1,"(4, 0)",512.8638,3
0,"(8, -60)",647.6548,5
1,"(8, -60)",564.6686,4
1,"(8, 0)",506.2683001,5
1,"(16, -60)",604.7240999,4
1,"(16, 60)",572.9538,4
1,"(4, 0)",599.4525,5
1,"(4, -120)",736.1039999,4
1,"(8, -30)",763.9403001,5
1,"(16, 0)",604.8742,4
1,"(8, -120)",564.0079,5
1,"(16, -30)",563.3135999,3
1,"(4, 0)",502.6550002,5
1,"(8, 60)",955.7794999,5
1,"(8, -60)",530.211,3
1,"(16, 30)",526.4013,3
1,"(4, -30)",600.2023998,4
1,"(16, 30)",607.8276001,3
1,"(16, -90)",649.2604001,4
1,"(8, 60)",559.4503,5
1,"(8, -150)",501.6412998,5
1,"(16, -90)",573.0999001,4
1,"(4, -60)",634.8905999,6
1,"(8, 0)",851.3953002,8
1,"(8, -60)",1144.8328,6
1,"(16, -150)",648.8484,7
1,"(8, 0)",492.9302999,6
1,"(16, 0)",535.5492998,7
1,"(4, -60)",700.9174,8
1,"(8, 60)",551.6732,6
1,"(8, 180)",617.9493999,8
1,"(8, 30)",578.5198,8
1,"(8, 180)",688.4009999,6
1,"(16, 120)",667.1376,8
1,"(8, 90)",538.5652001,6
1,"(16, 0)",575.6911,7
1,"(4, -90)",628.7616999,7
1,"(16, -60)",538.2997999,6
1,"(4, 30)",564.2000002,8
1,"(8, 180)",647.6244999,8
1,"(16, -90)",650.6061,7
1,"(16, 0)",481.4930002,6
1,"(4, -180)",616.5208998,8
1,"(8, 180)",570.9336999,6
1,"(8, 60)",526.4817002,6
1,"(16, 120)",614.0411999,6
1,"(4, -180)",543.8045,6
1,"(16, 120)",528.9048001,7
1,"(16, 60)",482.4581,6
1,"(4, -90)",601.4226,7
1,"(4, 150)",556.0141001,7
1,"(8, 0)",470.0453,7
1,"(4, 180)",668.3984001,7
1,"(16, -120)",795.7394999,8
1,"(4, 120)",636.0383001,8
1,"(16, -60)",623.0476001,8
1,"(8, -120)",537.5371001,7
1,"(16, 0)",508.8556002,6
1,"(8, -30)",907.0843,8
1,"(4, 0)",525.7249,6
1,"(16, -90)",512.0621999,7
1,"(4, 120)",580.5981001,8
1,"(4, 30)",362.9943999,6
0,"(8, -150)",455.9058,6
1,"(8, -150)",623.2711999,8
1,"(16, -180)",525.8088,6
1,"(16, -60)",569.2768002,8
0,"(4, 90)",563.0039999,8
1,"(4, 90)",638.8843002,8
1,"(8, 60)",579.928,7
1,"(16, -180)",668.3383,8
1,"(8, -90)",743.6406,6
0,"(4, 0)",885.7292,8
1,"(4, 0)",738.8839,7
1,"(4, -120)",680.9365,7
1,"(4, 180)",598.3053001,7
1,"(8, 150)",700.0557999,6
1,"(8, -30)",555.8852002,8
1,"(8, -90)",550.8866001,6
1,"(4, -180)",545.8223999,6
1,"(16, 0)",447.398,6
1,"(8, -90)",472.7640001,7
1,"(16, -30)",475.9919001,8
1,"(4, 0)",490.8610001,6
1,"(16, -150)",519.8048002,7
1,"(16, 180)",575.2758,8
1,"(4, 90)",667.2091,8
1,"(16, 90)",481.6371,6
1,"(8, 90)",460.6569,6
1,"(4, 120)",802.9298999,8
1,"(4, 0)",483.2569,6
0,"(16, -150)",492.9370999,8
1,"(16, -150)",577.5688,8
1,"(4, 90)",534.2588001,7
1,"(8, 30)",497.0747,6
0,"(8, -180)",778.9336001,6
1,"(8, -180)",622.5562,8
1,"(16, 150)",486.2251999,6
1,"(8, -90)",542.4297001,7
1,"(8, -120)",517.8267001,6
1,"(8, 90)",532.9945002,6
1,"(4, -150)",517.2297999,6
