Correct Response,Size/Rotation (deg/deg),Reaction Time (ms),Target
1,"(4, 180)",615.5454,2
1,"(8, 30)",449.5020999,1
1,"(16, 150)",440.7113999,1
1,"(16, -120)",443.319,1
1,"(16, -180)",735.3103,0
1,"(8, 150)",532.0446999,1
1,"(4, -180)",564.9719,1
0,"(16, -120)",692.3976,0
0,"(16, -120)",500.4299,1
1,"(16, -120)",541.5805,1
1,"(16, 90)",541.1245999,0
1,"(8, 90)",606.2371,2
1,"(16, -150)",483.8984999,1
0,"(4, -180)",513.8128,4
1,"(4, -180)",753.5040001,4
1,"(8, -180)",686.5611,4
1,"(4, -60)",603.2453999,5
1,"(16, -30)",546.1022,5
1,"(8, 180)",555.4883,4
1,"(8, 120)",663.4243001,4
0,"(4, 180)",737.4172001,3
1,"(4, 180)",681.7142,5
0,"(16, -120)",947.7719999,4
1,"(16, -120)",524.0692001,3
1,"(4, -150)",594.9955,3
1,"(16, -150)",566.7067001,3
1,"(8, -30)",729.2622,4
1,"(8, 120)",567.3803,5
0,"(4, -30)",524.017,4
1,"(4, -30)",653.3837,5
1,"(16, -90)",610.1768,5
1,"(16, 30)",415.9621,5
1,"(4, -30)",516.7582001,3
0,"(4, 60)",-109,5
1,"(4, 60)",523.0879,5
1,"(16, 180)",472.871,5
1,"(4, 90)",751.67,3
1,"(4, -150)",652.6725001,4
1,"(4, -30)",549.5438,3
1,"(8, 60)",577.3472,5
1,"(8, 90)",458.5014,3
0,"(8, 180)",600.1100001,4
1,"(8, 180)",548.1992,5
1,"(16, 150)",517.6144,5
1,"(16, 120)",859.2332,4
1,"(16, 60)",528.1626999,3
1,"(4, -120)",465.8829,4
1,"(4, -120)",566.5352999,5
1,"(16, -120)",498.5043,5
1,"(16, -120)",535.2007,3
1,"(4, -180)",520.4291,4
1,"(4, 180)",549.7436,3
1,"(16, -120)",611.923,5
0,"(4, -30)",527.8959,4
1,"(4, -30)",982.3993,5
0,"(4, 60)",919.0616999,5
1,"(4, 60)",338.1947,3
1,"(8, 180)",707.84,5
1,"(4, -30)",535.2633,3
1,"(4, 60)",572.281,4
1,"(16, 150)",548.7238,1
0,"(4, 180)",486.3946,1
1,"(4, 180)",790.6325,0
1,"(16, 90)",696.9708,2
1,"(4, 180)",508.9375,1
1,"(16, 180)",730.9469,1
0,"(16, -180)",483.0618,2
1,"(16, -180)",623.6714,1
1,"(4, -30)",676.4387001,0
1,"(16, 150)",565.1367001,1
1,"(8, -120)",694.5375,1
1,"(8, 90)",641.1827,2
1,"(8, 30)",499.9275,2
1,"(8, -120)",602.8272,0
1,"(8, 150)",640.2355,2
0,"(4, 180)",533.7223,2
1,"(4, 180)",642.6476,0
1,"(8, 120)",593.0806,2
0,"(16, 120)",695.765,2
1,"(16, 120)",833.8274,1
1,"(4, -90)",668.7855,1
1,"(16, 150)",753.395,0
0,"(8, -150)",808.6128,2
1,"(8, -150)",613.7142,0
1,"(8, -90)",691.4835,1
1,"(4, 90)",653.1867,0
0,"(16, -150)",-96.02,0
1,"(16, -150)",578.8804,0
0,"(8, -30)",952.8178,2
0,"(8, -30)",1125.281,2
1,"(8, -30)",842.3147,0
1,"(8, 30)",593.3622,1
1,"(4, -60)",718.8671,2
1,"(4, 150)",566.4025,1
0,"(4, -180)",689.7129,2
1,"(4, -180)",726.1513,2
1,"(8, 120)",668.9417,0
1,"(16, 120)",573.9961,0
1,"(16, -30)",508.7167,1
1,"(8, 150)",531.3814,1
1,"(4, 120)",658.287,2
1,"(16, 0)",501.6725,0
1,"(16, -180)",651.3468,1
0,"(16, 120)",638.1545,0
0,"(16, 120)",502.5629,0
1,"(16, 120)",609.3821,0
1,"(8, 0)",487.1512,1
0,"(16, -60)",678.3492,2
1,"(16, -60)",578.4714,2
1,"(8, -120)",512.4513,1
1,"(8, 0)",590.021,0
1,"(16, -60)",512.2874,1
1,"(8, -180)",603.7615,0
0,"(4, 0)",604.4888,2
1,"(4, 0)",633.7416,0
0,"(8, 0)",498.9149,0
1,"(8, 0)",578.91,2
1,"(16, -60)",679.9797,1
1,"(4, 60)",675.6249,1
1,"(16, -30)",567.1006,2
1,"(4, -30)",538.6424,1
1,"(16, -90)",662.4356,0
1,"(4, 150)",558.4622,1
1,"(8, 60)",591.8762,2
1,"(8, -90)",542.2555,2
1,"(4, 60)",519.5018,1
0,"(4, -60)",628.931,0
1,"(4, -60)",701.8587,1
1,"(8, 150)",647.9725,1
1,"(8, 30)",549.9615,0
1,"(16, 120)",774.5459,0
1,"(8, 30)",818.4145,0
1,"(4, -30)",761.9386,2
1,"(8, 180)",692.4718,0
1,"(8, 0)",496.1655,1
1,"(16, 30)",619.1267,2
0,"(8, -180)",594.3313,2
1,"(8, -180)",500.1043,1
1,"(8, -30)",530.6533001,2
1,"(16, 120)",634.2714,1
1,"(16, 0)",548.552,2
1,"(8, -30)",608.1627,0
1,"(8, 60)",514.3055,1
1,"(16, -120)",575.7507,0
1,"(4, 0)",669.6775,1
1,"(4, 150)",594.7243,1
1,"(16, -60)",534.2186,2
1,"(4, 0)",711.518,0
1,"(16, 0)",475.5874,1
1,"(8, -150)",579.2787,1
1,"(4, 30)",839.3558999,0
0,"(4, 0)",629.3561,4
0,"(4, 0)",446.5792,5
0,"(4, 0)",698.7217,5
0,"(4, 0)",675.5906,3
0,"(4, 0)",689.2561,4
0,"(4, 0)",557.4597,4
1,"(4, 0)",568.1672,3
1,"(4, 120)",685.8075,3
1,"(8, -90)",610.4505,3
1,"(16, -90)",476.1859,3
1,"(8, -150)",590.3065,4
1,"(16, 120)",749.9859,5
1,"(4, 60)",607.8726,3
1,"(4, 120)",700.74,4
0,"(4, 90)",592.9008001,5
1,"(4, 90)",557.2233,3
1,"(4, -120)",750.5929,4
1,"(4, -150)",744.6207,4
1,"(16, 60)",754.6757,4
1,"(16, -150)",721.6003,5
0,"(8, -90)",937.6892,5
1,"(8, -90)",621.5039,4
0,"(16, -90)",593.7283,4
0,"(16, -90)",612.8099,5
1,"(16, -90)",502.3711,3
1,"(8, 0)",502.9805,4
1,"(8, 0)",546.17,5
1,"(4, 0)",639.5521,5
1,"(16, 90)",661.9172,5
1,"(4, -90)",563.8187,3
1,"(4, -60)",676.7703,4
1,"(8, -120)",559.8531,3
1,"(16, 90)",549.3177,3
1,"(8, 90)",608.1729,3
1,"(16, -180)",656.7391,5
1,"(16, 150)",547.2666,5
1,"(16, -120)",585.2175,3
0,"(4, 60)",596.738,3
0,"(4, 60)",570.55,4
1,"(4, 60)",698.7265,5
1,"(16, -180)",551.4407,3
0,"(4, -150)",719.4629,5
0,"(4, -150)",762.4259,5
1,"(4, -150)",773.1171,5
1,"(4, 0)",687.5358,4
1,"(4, 90)",607.3217,3
1,"(8, -60)",661.8586,5
1,"(8, -180)",723.8458,4
0,"(16, -180)",630.5204,5
1,"(16, -180)",745.4161,4
0,"(16, 180)",691.9468,5
1,"(16, 180)",705.7971,4
1,"(16, 30)",552.8704,3
1,"(8, -120)",565.5907,3
0,"(8, -120)",861.9042,5
1,"(8, -120)",540.2232,3
0,"(4, -120)",673.6126,3
1,"(4, -120)",792.6596,4
1,"(4, -90)",708.2863,4
1,"(8, -180)",541.0293,4
1,"(8, -180)",570.1652,4
1,"(8, 180)",622.7591,5
1,"(16, 60)",625.0762,4
1,"(16, 90)",624.6253,4
1,"(8, 120)",693.9126,5
0,"(16, -150)",808.8807,3
1,"(16, -150)",798.7644,5
1,"(8, 0)",514.014,3
1,"(4, -30)",742.33,4
1,"(16, 180)",570.3213,3
0,"(4, 150)",785.4144,5
1,"(4, 150)",650.3171,3
1,"(4, 90)",903.9592,4
1,"(8, 120)",598.6392,5
0,"(8, 60)",1024.1183,3
1,"(8, 60)",629.3928,3
0,"(4, -150)",-96.02,3
1,"(4, -150)",526.7158,3
1,"(8, 0)",676.0287,5
1,"(8, 120)",743.8941,4
0,"(4, 150)",611.9926,4
1,"(4, 150)",729.1126,4
1,"(4, 90)",738.4238,5
1,"(16, -120)",758.2434,4
1,"(16, 30)",546.6061,3
1,"(16, -150)",487.8212,3
0,"(4, 180)",840.6454,3
0,"(4, 180)",645.8576,4
0,"(4, 180)",581.7521,5
0,"(4, 180)",773.9583,5
0,"(4, 180)",554.6749,4
1,"(4, 180)",625.7749,3
0,"(4, 30)",626.4403,5
1,"(4, 30)",615.1497,3
1,"(16, 150)",602.8816,3
1,"(8, 180)",712.1558,4
1,"(8, -150)",734.0703999,3
1,"(8, -60)",628.7321,4
0,"(4, 30)",698.1179,5
0,"(4, 30)",607.7078,5
1,"(4, 30)",564.6959,3
1,"(4, -120)",560.0582,4
0,"(4, -180)",781.2455,4
1,"(4, -180)",599.1333,4
1,"(8, -180)",649.1363,4
0,"(16, 0)",560.85,4
1,"(16, 0)",587.334,4
1,"(4, -60)",577.0247,3
1,"(4, -180)",850.0154,8
1,"(16, 60)",820.6608,6
0,"(4, -120)",665.1302,6
1,"(4, -120)",442.8223,6
1,"(16, 60)",603.8842,7
0,"(4, -120)",577.0841,6
1,"(4, -120)",558.0785,7
1,"(16, -60)",501.1512,7
1,"(16, -180)",642.0074,6
1,"(8, 60)",760.5203,6
0,"(16, 0)",647.7114,6
1,"(16, 0)",577.2624999,6
0,"(4, 180)",723.2237,6
1,"(4, 180)",527.4376,7
1,"(4, -150)",653.999,6
0,"(4, -180)",593.535,8
0,"(4, -180)",658.373,6
0,"(4, -180)",631.3976001,8
1,"(4, -180)",437.0343,7
1,"(8, -150)",577.4227,7
1,"(4, 0)",753.7395,8
1,"(4, -180)",564.4023,6
0,"(8, 120)",662.7687,6
1,"(8, 120)",293.8865,7
1,"(4, 120)",732.3683,8
1,"(16, -30)",702.5368,6
0,"(16, 180)",814.1101,6
0,"(16, 180)",727.0393,8
1,"(16, 180)",646.021,8
1,"(4, 0)",641.2651,6
0,"(16, -120)",573.3639,6
1,"(16, -120)",819.0075,8
1,"(4, 30)",748.9687,8
1,"(8, 0)",657.1892,8
1,"(8, -30)",716.4096,6
1,"(4, 120)",550.8115,7
1,"(16, -90)",527.8274,7
1,"(16, -60)",641.3482,6
0,"(16, 150)",525.7324,6
1,"(16, 150)",494.0818,7
1,"(4, -90)",554.0172,7
1,"(8, 0)",601.5693,6
1,"(16, 0)",785.985,8
1,"(8, 90)",493.9278,7
1,"(4, -60)",492.2909,7
1,"(4, 180)",781.9759,8
1,"(4, 0)",1122.9482,7
1,"(8, 150)",657.2573,6
1,"(16, -150)",504.0635,7
1,"(4, 120)",598.6856,7
1,"(16, -30)",597.996,8
1,"(16, 0)",777.7829,8
1,"(16, 180)",635.9964,8
1,"(8, 90)",683.4703,8
1,"(8, -60)",579.1574,8
1,"(16, 0)",699.2425,6
1,"(8, -60)",695.1523,6
1,"(4, -90)",746.869,6
1,"(16, 60)",479.2189,7
1,"(4, -30)",539.0346,7
0,"(8, 0)",826.1012,8
0,"(8, 0)",661.6218,6
1,"(8, 0)",657.0907,6
0,"(8, -90)",678.7612,8
1,"(8, -90)",788.7974,6
1,"(4, -180)",489.6871,7
1,"(16, 30)",539.4242,7
1,"(4, -30)",463.1556999,7
1,"(8, -30)",633.5624,8
1,"(8, -30)",601.8078,8
1,"(16, -90)",682.7215,8
1,"(16, -120)",484.9303,8
1,"(4, -60)",507.6742,8
1,"(8, 30)",641.2767,6
0,"(16, 30)",512.9238,8
1,"(16, 30)",771.6418,6
1,"(8, 180)",524.8804,7
1,"(16, 0)",757.2294,6
1,"(8, 90)",608.4618,6
0,"(4, -120)",509.7892,8
1,"(4, -120)",691.0404,6
0,"(8, -60)",629.9665,6
1,"(8, -60)",1008.1901,6
1,"(8, 60)",596.5879,7
1,"(4, 30)",673.2006,6
1,"(4, 0)",641.8879,6
0,"(16, 90)",791.6296,6
0,"(16, 90)",-96.02,8
1,"(16, 90)",692.8209,7
1,"(8, 180)",542.1818,7
1,"(4, 60)",664.5622,6
1,"(8, 150)",499.7757,7
1,"(16, 0)",729.2902,6
1,"(16, -30)",1160.6082,7
1,"(4, -150)",665.609,7
