Correct Response,Height,RT,Face
1,28,702.2981000003856,3
0,1,509.8805000001594,5
1,1,376.86019999947894,5
1,5.66,375.1126000001168,5
1,2.83,360.17930000017805,4
1,16,436.29439999987517,3
1,2.83,394.5576000000219,5
1,21.17,360.1071999995984,3
1,2,396.4703999994672,5
1,11.31,345.05879999998433,5
0,21.17,541.7914000003439,4
1,21.17,372.16680000021006,4
1,1.41,352.1648999998579,4
1,16,451.69250000018656,4
1,1.41,384.0948000001081,3
1,2,370.6984999993583,5
1,4,423.5568000007479,4
0,16,387.48700000034296,4
1,16,362.08750000006694,3
1,21.17,398.6414000004661,3
1,28,406.6392999997479,3
0,11.31,344.45910000014555,6
1,11.31,385.68010000055074,7
1,28,295.92689999973663,8
1,2.83,500.4617999997354,8
1,2,493.49300000032235,7
0,2,481.9827999994377,7
1,2,467.9430000000284,8
1,4,467.4945999999327,6
1,1,424.8818000000174,7
1,8,510.9316000002,6
1,1,393.56549999994604,6
1,5.66,352.0281999994186,8
1,4,352.5823000003729,7
1,11.31,485.11069999987376,6
1,16,432.22520000055374,6
1,5.66,411.13850000003004,8
1,1.41,502.9903999997405,7
1,28,458.8227999997034,8
1,2,494.18289999941044,7
1,5.66,466.36810000055993,8
1,5.66,420.082400000334,8
1,4,416.6669000000329,7
1,1.41,380.5784000000276,8
1,2,443.37769999985176,8
1,4,427.1793000001853,6
1,2.83,442.8586999996842,6
1,4,511.1435000002675,7
1,8,384.7297000005856,6
1,21.17,449.71230000047944,8
1,1,437.9351000001552,7
1,4,372.64989999986574,8
1,21.17,370.2536000004475,8
1,21.17,349.18659999986266,8
1,1.41,367.41440000006696,8
1,2,403.1460999998817,7
0,8,406.522300000157,6
1,8,342.4118999995844,6
1,8,335.8056000001088,6
1,4,374.3810000000085,8
0,1.41,435.7662999995373,7
1,1.41,441.93350000061037,8
1,5.66,550.5170999999027,7
1,8,439.6664000000019,7
1,2,419.5217000000557,8
1,4,388.82709999999497,8
1,1.41,409.55040000009467,8
1,1,344.18309999947815,8
1,1,484.1246000000101,6
0,1.41,338.7639000006093,7
1,1.41,376.27169999943,8
1,28,449.757599999808,6
1,2.83,423.8143999995518,7
1,2.83,452.3032999999632,6
1,1.41,546.3352999999333,7
1,5.66,560.1366000004564,7
